group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,Internal Rayon Parallel,10,,,935417.0,ns,77
UniFrac Function,Internal Rayon Parallel,10,,,1833709.0,ns,154
UniFrac Function,Internal Rayon Parallel,10,,,3108167.0,ns,231
UniFrac Function,Internal Rayon Parallel,10,,,4494291.0,ns,308
UniFrac Function,Internal Rayon Parallel,10,,,4096875.0,ns,385
UniFrac Function,Internal Rayon Parallel,10,,,6268250.0,ns,462
UniFrac Function,Internal Rayon Parallel,10,,,7717917.0,ns,539
UniFrac Function,Internal Rayon Parallel,10,,,9464375.0,ns,616
UniFrac Function,Internal Rayon Parallel,10,,,10232000.0,ns,693
UniFrac Function,Internal Rayon Parallel,10,,,10077708.0,ns,770
UniFrac Function,Internal Rayon Parallel,10,,,11217916.0,ns,847
UniFrac Function,Internal Rayon Parallel,10,,,13631416.0,ns,924
UniFrac Function,Internal Rayon Parallel,10,,,13362500.0,ns,1001
UniFrac Function,Internal Rayon Parallel,10,,,15612000.0,ns,1078
UniFrac Function,Internal Rayon Parallel,10,,,16955167.0,ns,1155
UniFrac Function,Internal Rayon Parallel,10,,,16058833.0,ns,1232
UniFrac Function,Internal Rayon Parallel,10,,,15475458.0,ns,1309
UniFrac Function,Internal Rayon Parallel,10,,,14412583.0,ns,1386
UniFrac Function,Internal Rayon Parallel,10,,,17012750.0,ns,1463
UniFrac Function,Internal Rayon Parallel,10,,,21831791.0,ns,1540
UniFrac Function,Internal Rayon Parallel,10,,,21834833.0,ns,1617
UniFrac Function,Internal Rayon Parallel,10,,,25130791.0,ns,1694
UniFrac Function,Internal Rayon Parallel,10,,,25153916.0,ns,1771
UniFrac Function,Internal Rayon Parallel,10,,,26637542.0,ns,1848
UniFrac Function,Internal Rayon Parallel,10,,,28038917.0,ns,1925
UniFrac Function,Internal Rayon Parallel,10,,,30691958.0,ns,2002
UniFrac Function,Internal Rayon Parallel,10,,,30089792.0,ns,2079
UniFrac Function,Internal Rayon Parallel,10,,,31270833.0,ns,2156
UniFrac Function,Internal Rayon Parallel,10,,,33800375.0,ns,2233
UniFrac Function,Internal Rayon Parallel,10,,,34353750.0,ns,2310
UniFrac Function,Internal Rayon Parallel,10,,,34958584.0,ns,2387
UniFrac Function,Internal Rayon Parallel,10,,,34033958.0,ns,2464
UniFrac Function,Internal Rayon Parallel,10,,,36272792.0,ns,2541
UniFrac Function,Internal Rayon Parallel,10,,,38277875.0,ns,2618
UniFrac Function,Internal Rayon Parallel,10,,,36097708.0,ns,2695
UniFrac Function,Internal Rayon Parallel,10,,,38234750.0,ns,2772
UniFrac Function,Internal Rayon Parallel,10,,,30716667.0,ns,2849
UniFrac Function,Internal Rayon Parallel,10,,,37982833.0,ns,2926
UniFrac Function,Internal Rayon Parallel,10,,,32901500.0,ns,3003
UniFrac Function,Internal Rayon Parallel,10,,,31401000.0,ns,3080
UniFrac Function,Internal Rayon Parallel,10,,,31923708.0,ns,3157
UniFrac Function,Internal Rayon Parallel,10,,,34784834.0,ns,3234
UniFrac Function,Internal Rayon Parallel,10,,,36573667.0,ns,3311
UniFrac Function,Internal Rayon Parallel,10,,,37173583.0,ns,3388
UniFrac Function,Internal Rayon Parallel,10,,,38003584.0,ns,3465
UniFrac Function,Internal Rayon Parallel,10,,,38991666.0,ns,3542
UniFrac Function,Internal Rayon Parallel,10,,,39730500.0,ns,3619
UniFrac Function,Internal Rayon Parallel,10,,,40161667.0,ns,3696
UniFrac Function,Internal Rayon Parallel,10,,,41027375.0,ns,3773
UniFrac Function,Internal Rayon Parallel,10,,,42861916.0,ns,3850
UniFrac Function,Internal Rayon Parallel,10,,,42772458.0,ns,3927
UniFrac Function,Internal Rayon Parallel,10,,,43946959.0,ns,4004
UniFrac Function,Internal Rayon Parallel,10,,,44680917.0,ns,4081
UniFrac Function,Internal Rayon Parallel,10,,,44993417.0,ns,4158
UniFrac Function,Internal Rayon Parallel,10,,,46196625.0,ns,4235
UniFrac Function,Internal Rayon Parallel,10,,,47199125.0,ns,4312
UniFrac Function,Internal Rayon Parallel,10,,,48756458.0,ns,4389
UniFrac Function,Internal Rayon Parallel,10,,,49271792.0,ns,4466
UniFrac Function,Internal Rayon Parallel,10,,,50943250.0,ns,4543
UniFrac Function,Internal Rayon Parallel,10,,,50778417.0,ns,4620
UniFrac Function,Internal Rayon Parallel,10,,,50258666.0,ns,4697
UniFrac Function,Internal Rayon Parallel,10,,,47396459.0,ns,4774
UniFrac Function,Internal Rayon Parallel,10,,,44858375.0,ns,4851
UniFrac Function,Internal Rayon Parallel,10,,,66737500.0,ns,4928
UniFrac Function,Internal Rayon Parallel,10,,,53273458.0,ns,5005
UniFrac Function,Internal Rayon Parallel,10,,,52054625.0,ns,5082
UniFrac Function,Internal Rayon Parallel,10,,,55269625.0,ns,5159
UniFrac Function,Internal Rayon Parallel,10,,,56982875.0,ns,5236
UniFrac Function,Internal Rayon Parallel,10,,,57795834.0,ns,5313
UniFrac Function,Internal Rayon Parallel,10,,,59135458.0,ns,5390
UniFrac Function,Internal Rayon Parallel,10,,,59852167.0,ns,5467
UniFrac Function,Internal Rayon Parallel,10,,,60500666.0,ns,5544
UniFrac Function,Internal Rayon Parallel,10,,,61841417.0,ns,5621
UniFrac Function,Internal Rayon Parallel,10,,,62344667.0,ns,5698
UniFrac Function,Internal Rayon Parallel,10,,,63300750.0,ns,5775
UniFrac Function,Internal Rayon Parallel,10,,,64365166.0,ns,5852
UniFrac Function,Internal Rayon Parallel,10,,,65439333.0,ns,5929
UniFrac Function,Internal Rayon Parallel,10,,,65172708.0,ns,6006
UniFrac Function,Internal Rayon Parallel,10,,,66385041.0,ns,6083
UniFrac Function,Internal Rayon Parallel,10,,,66918625.0,ns,6160
UniFrac Function,Internal Rayon Parallel,10,,,67602167.0,ns,6237
UniFrac Function,Internal Rayon Parallel,10,,,69786833.0,ns,6314
UniFrac Function,Internal Rayon Parallel,10,,,69985459.0,ns,6391
UniFrac Function,Internal Rayon Parallel,10,,,73710667.0,ns,6468
UniFrac Function,Internal Rayon Parallel,10,,,81685667.0,ns,6545
UniFrac Function,Internal Rayon Parallel,10,,,100213875.0,ns,6622
UniFrac Function,Internal Rayon Parallel,10,,,109319209.0,ns,6699
UniFrac Function,Internal Rayon Parallel,10,,,97649583.0,ns,6776
UniFrac Function,Internal Rayon Parallel,10,,,93213375.0,ns,6853
UniFrac Function,Internal Rayon Parallel,10,,,100416084.0,ns,6930
UniFrac Function,Internal Rayon Parallel,10,,,104059500.0,ns,7007
UniFrac Function,Internal Rayon Parallel,10,,,105692542.0,ns,7084
UniFrac Function,Internal Rayon Parallel,10,,,103418375.0,ns,7161
UniFrac Function,Internal Rayon Parallel,10,,,101402625.0,ns,7238
UniFrac Function,Internal Rayon Parallel,10,,,107193583.0,ns,7315
UniFrac Function,Internal Rayon Parallel,10,,,110782125.0,ns,7392
UniFrac Function,Internal Rayon Parallel,10,,,100785375.0,ns,7469
UniFrac Function,Internal Rayon Parallel,10,,,95168417.0,ns,7546
UniFrac Function,Internal Rayon Parallel,10,,,107094000.0,ns,7623
UniFrac Function,Internal Rayon Parallel,10,,,113325042.0,ns,7700
