group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,External Rayon Parallel,10,,,44258917.0,ns,2610
UniFrac Function,External Rayon Parallel,10,,,46570667.0,ns,2668
UniFrac Function,External Rayon Parallel,10,,,48476958.0,ns,2726
UniFrac Function,External Rayon Parallel,10,,,47525375.0,ns,2784
UniFrac Function,External Rayon Parallel,10,,,49531583.0,ns,2842
UniFrac Function,External Rayon Parallel,10,,,50090875.0,ns,2900
UniFrac Function,External Rayon Parallel,10,,,52696083.0,ns,2958
UniFrac Function,External Rayon Parallel,10,,,52112958.0,ns,3016
UniFrac Function,External Rayon Parallel,10,,,53363167.0,ns,3074
UniFrac Function,External Rayon Parallel,10,,,53639208.0,ns,3132
UniFrac Function,External Rayon Parallel,10,,,55355209.0,ns,3190
UniFrac Function,External Rayon Parallel,10,,,56635667.0,ns,3248
UniFrac Function,External Rayon Parallel,10,,,57189958.0,ns,3306
UniFrac Function,External Rayon Parallel,10,,,59632708.0,ns,3364
UniFrac Function,External Rayon Parallel,10,,,58695958.0,ns,3422
UniFrac Function,External Rayon Parallel,10,,,58381084.0,ns,3480
UniFrac Function,External Rayon Parallel,10,,,59723459.0,ns,3538
UniFrac Function,External Rayon Parallel,10,,,63415000.0,ns,3596
UniFrac Function,External Rayon Parallel,10,,,63597000.0,ns,3654
UniFrac Function,External Rayon Parallel,10,,,65169167.0,ns,3712
UniFrac Function,External Rayon Parallel,10,,,63669041.0,ns,3770
UniFrac Function,External Rayon Parallel,10,,,65350500.0,ns,3828
UniFrac Function,External Rayon Parallel,10,,,64141500.0,ns,3886
UniFrac Function,External Rayon Parallel,10,,,67658625.0,ns,3944
UniFrac Function,External Rayon Parallel,10,,,68099333.0,ns,4002
UniFrac Function,External Rayon Parallel,10,,,67733041.0,ns,4060
UniFrac Function,External Rayon Parallel,10,,,68626375.0,ns,4118
UniFrac Function,External Rayon Parallel,10,,,70168250.0,ns,4176
UniFrac Function,External Rayon Parallel,10,,,71134625.0,ns,4234
UniFrac Function,External Rayon Parallel,10,,,70979000.0,ns,4292
UniFrac Function,External Rayon Parallel,10,,,74076542.0,ns,4350
UniFrac Function,External Rayon Parallel,10,,,74545083.0,ns,4408
UniFrac Function,External Rayon Parallel,10,,,74138041.0,ns,4466
UniFrac Function,External Rayon Parallel,10,,,78042916.0,ns,4524
UniFrac Function,External Rayon Parallel,10,,,80362666.0,ns,4582
UniFrac Function,External Rayon Parallel,10,,,79395791.0,ns,4640
UniFrac Function,External Rayon Parallel,10,,,79661959.0,ns,4698
UniFrac Function,External Rayon Parallel,10,,,80740750.0,ns,4756
UniFrac Function,External Rayon Parallel,10,,,82749584.0,ns,4814
UniFrac Function,External Rayon Parallel,10,,,84542250.0,ns,4872
UniFrac Function,External Rayon Parallel,10,,,84838250.0,ns,4930
UniFrac Function,External Rayon Parallel,10,,,87577875.0,ns,4988
UniFrac Function,External Rayon Parallel,10,,,88427584.0,ns,5046
UniFrac Function,External Rayon Parallel,10,,,90134958.0,ns,5104
UniFrac Function,External Rayon Parallel,10,,,89711791.0,ns,5162
UniFrac Function,External Rayon Parallel,10,,,90574458.0,ns,5220
UniFrac Function,External Rayon Parallel,10,,,95525750.0,ns,5278
UniFrac Function,External Rayon Parallel,10,,,95362583.0,ns,5336
UniFrac Function,External Rayon Parallel,10,,,93093583.0,ns,5394
UniFrac Function,External Rayon Parallel,10,,,96726625.0,ns,5452
UniFrac Function,External Rayon Parallel,10,,,93802459.0,ns,5510
UniFrac Function,External Rayon Parallel,10,,,96218292.0,ns,5568
UniFrac Function,External Rayon Parallel,10,,,99057125.0,ns,5626
UniFrac Function,External Rayon Parallel,10,,,99506542.0,ns,5684
UniFrac Function,External Rayon Parallel,10,,,100142000.0,ns,5742
UniFrac Function,External Rayon Parallel,10,,,101738250.0,ns,5800
