group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,Internal Rayon Parallel,100000000,,,57637375.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,55898625.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,58802041.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,59390042.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,61998958.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,56729125.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,58306875.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,61445959.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,57094542.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,59971417.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,57191958.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,60165542.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,60773250.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,58166167.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,57735166.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,55423042.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,61771625.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,58372166.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,60275167.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,58695375.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,59771417.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,62234333.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,60407791.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,56447792.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,59956875.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,61547916.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,59208291.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,59414292.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,58962083.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,58011292.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,63575375.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,63593500.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,64778750.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,60376958.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,58871833.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,60218083.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,61848875.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,63393167.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,59945292.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,62384125.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,60916834.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,59356250.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,57480417.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,57249542.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,61102208.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,60784542.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,63580667.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,63328000.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,65729000.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,58830667.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,58385125.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,62917250.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,60712667.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,62965125.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,58328500.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,62359167.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,62297750.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,57091708.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,58155166.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,57642792.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,59311875.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,53161583.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,62119334.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,59781250.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,54007750.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,54862625.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,57558083.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,56676167.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,59544959.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,57980666.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,58798958.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,60601042.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,60573750.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,59192625.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,60021250.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,55666250.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,55200750.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,57690125.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,54926416.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,52753459.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,63097334.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,69941125.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,54221959.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,60298833.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,60806667.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,58811959.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,59364792.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,56035542.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,59833042.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,61250334.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,58824417.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,64462500.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,57499667.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,56358625.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,54724083.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,59993916.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,62108875.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,70071333.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,60515333.0,ns,1
UniFrac Function,Internal Rayon Parallel,100000000,,,65634334.0,ns,1
