group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,Internal Rayon Parallel,10,,,1146125.0,ns,56
UniFrac Function,Internal Rayon Parallel,10,,,2436292.0,ns,112
UniFrac Function,Internal Rayon Parallel,10,,,2909792.0,ns,168
UniFrac Function,Internal Rayon Parallel,10,,,4337166.0,ns,224
UniFrac Function,Internal Rayon Parallel,10,,,5224417.0,ns,280
UniFrac Function,Internal Rayon Parallel,10,,,6532084.0,ns,336
UniFrac Function,Internal Rayon Parallel,10,,,7369833.0,ns,392
UniFrac Function,Internal Rayon Parallel,10,,,8002792.0,ns,448
UniFrac Function,Internal Rayon Parallel,10,,,8965250.0,ns,504
UniFrac Function,Internal Rayon Parallel,10,,,10578208.0,ns,560
UniFrac Function,Internal Rayon Parallel,10,,,11412875.0,ns,616
UniFrac Function,Internal Rayon Parallel,10,,,11993125.0,ns,672
UniFrac Function,Internal Rayon Parallel,10,,,13161459.0,ns,728
UniFrac Function,Internal Rayon Parallel,10,,,14529292.0,ns,784
UniFrac Function,Internal Rayon Parallel,10,,,15918500.0,ns,840
UniFrac Function,Internal Rayon Parallel,10,,,15812417.0,ns,896
UniFrac Function,Internal Rayon Parallel,10,,,17673833.0,ns,952
UniFrac Function,Internal Rayon Parallel,10,,,18430125.0,ns,1008
UniFrac Function,Internal Rayon Parallel,10,,,18862666.0,ns,1064
UniFrac Function,Internal Rayon Parallel,10,,,19975250.0,ns,1120
UniFrac Function,Internal Rayon Parallel,10,,,21515958.0,ns,1176
UniFrac Function,Internal Rayon Parallel,10,,,21942583.0,ns,1232
UniFrac Function,Internal Rayon Parallel,10,,,24971166.0,ns,1288
UniFrac Function,Internal Rayon Parallel,10,,,25755166.0,ns,1344
UniFrac Function,Internal Rayon Parallel,10,,,26588084.0,ns,1400
UniFrac Function,Internal Rayon Parallel,10,,,27480083.0,ns,1456
UniFrac Function,Internal Rayon Parallel,10,,,28496291.0,ns,1512
UniFrac Function,Internal Rayon Parallel,10,,,29022958.0,ns,1568
UniFrac Function,Internal Rayon Parallel,10,,,30730083.0,ns,1624
UniFrac Function,Internal Rayon Parallel,10,,,33136958.0,ns,1680
UniFrac Function,Internal Rayon Parallel,10,,,32129375.0,ns,1736
UniFrac Function,Internal Rayon Parallel,10,,,33511459.0,ns,1792
UniFrac Function,Internal Rayon Parallel,10,,,34426208.0,ns,1848
UniFrac Function,Internal Rayon Parallel,10,,,35723125.0,ns,1904
UniFrac Function,Internal Rayon Parallel,10,,,34130333.0,ns,1960
UniFrac Function,Internal Rayon Parallel,10,,,35145459.0,ns,2016
UniFrac Function,Internal Rayon Parallel,10,,,37153000.0,ns,2072
UniFrac Function,Internal Rayon Parallel,10,,,39663042.0,ns,2128
UniFrac Function,Internal Rayon Parallel,10,,,37918500.0,ns,2184
UniFrac Function,Internal Rayon Parallel,10,,,41687125.0,ns,2240
UniFrac Function,Internal Rayon Parallel,10,,,43550833.0,ns,2296
UniFrac Function,Internal Rayon Parallel,10,,,44020041.0,ns,2352
UniFrac Function,Internal Rayon Parallel,10,,,44587500.0,ns,2408
UniFrac Function,Internal Rayon Parallel,10,,,44608458.0,ns,2464
UniFrac Function,Internal Rayon Parallel,10,,,46981500.0,ns,2520
UniFrac Function,Internal Rayon Parallel,10,,,47969375.0,ns,2576
UniFrac Function,Internal Rayon Parallel,10,,,49322458.0,ns,2632
UniFrac Function,Internal Rayon Parallel,10,,,50545833.0,ns,2688
UniFrac Function,Internal Rayon Parallel,10,,,50924750.0,ns,2744
UniFrac Function,Internal Rayon Parallel,10,,,53506916.0,ns,2800
UniFrac Function,Internal Rayon Parallel,10,,,53074875.0,ns,2856
UniFrac Function,Internal Rayon Parallel,10,,,54123000.0,ns,2912
UniFrac Function,Internal Rayon Parallel,10,,,55679334.0,ns,2968
UniFrac Function,Internal Rayon Parallel,10,,,56472375.0,ns,3024
UniFrac Function,Internal Rayon Parallel,10,,,57034958.0,ns,3080
UniFrac Function,Internal Rayon Parallel,10,,,59247542.0,ns,3136
UniFrac Function,Internal Rayon Parallel,10,,,61217708.0,ns,3192
UniFrac Function,Internal Rayon Parallel,10,,,60352292.0,ns,3248
UniFrac Function,Internal Rayon Parallel,10,,,62433250.0,ns,3304
UniFrac Function,Internal Rayon Parallel,10,,,62499459.0,ns,3360
UniFrac Function,Internal Rayon Parallel,10,,,62740375.0,ns,3416
UniFrac Function,Internal Rayon Parallel,10,,,62077416.0,ns,3472
UniFrac Function,Internal Rayon Parallel,10,,,64793458.0,ns,3528
UniFrac Function,Internal Rayon Parallel,10,,,66163875.0,ns,3584
UniFrac Function,Internal Rayon Parallel,10,,,66019208.0,ns,3640
UniFrac Function,Internal Rayon Parallel,10,,,68833916.0,ns,3696
UniFrac Function,Internal Rayon Parallel,10,,,68874500.0,ns,3752
