group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,External Rayon Parallel,10000,,,1063125.0,ns,11
UniFrac Function,External Rayon Parallel,10000,,,2289042.0,ns,22
UniFrac Function,External Rayon Parallel,10000,,,2942458.0,ns,33
UniFrac Function,External Rayon Parallel,10000,,,4457375.0,ns,44
UniFrac Function,External Rayon Parallel,10000,,,3848541.0,ns,55
UniFrac Function,External Rayon Parallel,10000,,,5803500.0,ns,66
UniFrac Function,External Rayon Parallel,10000,,,7922542.0,ns,77
UniFrac Function,External Rayon Parallel,10000,,,8450542.0,ns,88
UniFrac Function,External Rayon Parallel,10000,,,10450083.0,ns,99
UniFrac Function,External Rayon Parallel,10000,,,11811584.0,ns,110
UniFrac Function,External Rayon Parallel,10000,,,13485417.0,ns,121
UniFrac Function,External Rayon Parallel,10000,,,13001042.0,ns,132
UniFrac Function,External Rayon Parallel,10000,,,14079334.0,ns,143
UniFrac Function,External Rayon Parallel,10000,,,16576667.0,ns,154
UniFrac Function,External Rayon Parallel,10000,,,13863334.0,ns,165
UniFrac Function,External Rayon Parallel,10000,,,12911625.0,ns,176
UniFrac Function,External Rayon Parallel,10000,,,16828250.0,ns,187
UniFrac Function,External Rayon Parallel,10000,,,19652500.0,ns,198
UniFrac Function,External Rayon Parallel,10000,,,21039125.0,ns,209
UniFrac Function,External Rayon Parallel,10000,,,22609375.0,ns,220
UniFrac Function,External Rayon Parallel,10000,,,24649458.0,ns,231
UniFrac Function,External Rayon Parallel,10000,,,25616417.0,ns,242
UniFrac Function,External Rayon Parallel,10000,,,25152250.0,ns,253
UniFrac Function,External Rayon Parallel,10000,,,25859708.0,ns,264
UniFrac Function,External Rayon Parallel,10000,,,27741291.0,ns,275
UniFrac Function,External Rayon Parallel,10000,,,28152833.0,ns,286
UniFrac Function,External Rayon Parallel,10000,,,30492667.0,ns,297
UniFrac Function,External Rayon Parallel,10000,,,30065416.0,ns,308
UniFrac Function,External Rayon Parallel,10000,,,31133875.0,ns,319
UniFrac Function,External Rayon Parallel,10000,,,34174792.0,ns,330
UniFrac Function,External Rayon Parallel,10000,,,34160167.0,ns,341
UniFrac Function,External Rayon Parallel,10000,,,35455250.0,ns,352
UniFrac Function,External Rayon Parallel,10000,,,35897042.0,ns,363
UniFrac Function,External Rayon Parallel,10000,,,38688042.0,ns,374
UniFrac Function,External Rayon Parallel,10000,,,38653417.0,ns,385
UniFrac Function,External Rayon Parallel,10000,,,37653709.0,ns,396
UniFrac Function,External Rayon Parallel,10000,,,42465583.0,ns,407
UniFrac Function,External Rayon Parallel,10000,,,39501208.0,ns,418
UniFrac Function,External Rayon Parallel,10000,,,36754583.0,ns,429
UniFrac Function,External Rayon Parallel,10000,,,37920959.0,ns,440
UniFrac Function,External Rayon Parallel,10000,,,37689750.0,ns,451
UniFrac Function,External Rayon Parallel,10000,,,41268709.0,ns,462
UniFrac Function,External Rayon Parallel,10000,,,46037875.0,ns,473
UniFrac Function,External Rayon Parallel,10000,,,45899792.0,ns,484
UniFrac Function,External Rayon Parallel,10000,,,48850875.0,ns,495
UniFrac Function,External Rayon Parallel,10000,,,51571792.0,ns,506
UniFrac Function,External Rayon Parallel,10000,,,51739000.0,ns,517
UniFrac Function,External Rayon Parallel,10000,,,40710084.0,ns,528
