group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,External Rayon Parallel,100000000,,,380694167.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,388111083.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,381941416.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,384580500.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,407504125.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,388052959.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,382929750.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,384364458.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,379283417.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,380623042.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,382645083.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,380983709.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,378555416.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,379044208.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,397347083.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,391755292.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,380877125.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,382575166.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,399175916.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,381073625.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,382103208.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,383691250.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,379762583.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,404053875.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,382865875.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,400710459.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,386361334.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,395208375.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,381106584.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,383504834.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,376828250.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,390448750.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,384414666.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,396330709.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,396905167.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,400904583.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,390290750.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,384042458.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,386398750.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,378239375.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,378544125.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,386459166.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,380520334.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,380887625.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,402457583.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,395206625.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,385766375.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,380250875.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,401983291.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,405312250.0,ns,1
UniFrac Function,External Rayon Parallel,100000000,,,387462833.0,ns,1
