group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,External Rayon Parallel,100,,,88281209.0,ns,3666
UniFrac Function,External Rayon Parallel,100,,,88511625.0,ns,3713
UniFrac Function,External Rayon Parallel,100,,,91494625.0,ns,3760
UniFrac Function,External Rayon Parallel,100,,,92078542.0,ns,3807
UniFrac Function,External Rayon Parallel,100,,,94866292.0,ns,3854
UniFrac Function,External Rayon Parallel,100,,,94749500.0,ns,3901
UniFrac Function,External Rayon Parallel,100,,,95743542.0,ns,3948
UniFrac Function,External Rayon Parallel,100,,,98646708.0,ns,3995
UniFrac Function,External Rayon Parallel,100,,,100319541.0,ns,4042
UniFrac Function,External Rayon Parallel,100,,,97880042.0,ns,4089
UniFrac Function,External Rayon Parallel,100,,,98879250.0,ns,4136
UniFrac Function,External Rayon Parallel,100,,,100191042.0,ns,4183
UniFrac Function,External Rayon Parallel,100,,,98318167.0,ns,4230
UniFrac Function,External Rayon Parallel,100,,,101857125.0,ns,4277
UniFrac Function,External Rayon Parallel,100,,,103956791.0,ns,4324
UniFrac Function,External Rayon Parallel,100,,,104320375.0,ns,4371
UniFrac Function,External Rayon Parallel,100,,,104741625.0,ns,4418
UniFrac Function,External Rayon Parallel,100,,,105895625.0,ns,4465
UniFrac Function,External Rayon Parallel,100,,,106563833.0,ns,4512
UniFrac Function,External Rayon Parallel,100,,,108985375.0,ns,4559
UniFrac Function,External Rayon Parallel,100,,,110448292.0,ns,4606
UniFrac Function,External Rayon Parallel,100,,,111668833.0,ns,4653
UniFrac Function,External Rayon Parallel,100,,,111440875.0,ns,4700
