group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,Internal Rayon Parallel,10000000,,,55226625.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,54135208.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,52581791.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53198458.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53253083.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53408875.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,52606459.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53195834.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53295584.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53460750.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53352084.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53907750.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53570458.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53300083.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53922959.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53511167.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,54460541.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53903792.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53079542.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53638167.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53328000.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53148167.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53221166.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53267458.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53258542.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53383750.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53355042.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53179292.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53020209.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,52642583.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53216375.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53632000.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53140917.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,52587667.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53596250.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53777125.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53831542.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,55013167.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,52750417.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,54276083.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,54170666.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53549416.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53375083.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,54259958.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53542042.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53630291.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53034875.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,52964459.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53571250.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,52943958.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,54732333.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,54208459.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53250292.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53165166.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,52887458.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53630917.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53856833.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,55732750.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53752458.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53594000.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,52910458.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53625166.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,52444917.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53182375.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53275875.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53635208.0,ns,10
UniFrac Function,Internal Rayon Parallel,10000000,,,53644667.0,ns,10
