group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,External Rayon Parallel,1000,,,1034625.0,ns,25
UniFrac Function,External Rayon Parallel,1000,,,1905583.0,ns,50
UniFrac Function,External Rayon Parallel,1000,,,3226541.0,ns,75
UniFrac Function,External Rayon Parallel,1000,,,3860916.0,ns,100
UniFrac Function,External Rayon Parallel,1000,,,4829917.0,ns,125
UniFrac Function,External Rayon Parallel,1000,,,5703791.0,ns,150
UniFrac Function,External Rayon Parallel,1000,,,6416875.0,ns,175
UniFrac Function,External Rayon Parallel,1000,,,7649625.0,ns,200
UniFrac Function,External Rayon Parallel,1000,,,8969833.0,ns,225
UniFrac Function,External Rayon Parallel,1000,,,10172000.0,ns,250
UniFrac Function,External Rayon Parallel,1000,,,11016208.0,ns,275
UniFrac Function,External Rayon Parallel,1000,,,11622416.0,ns,300
UniFrac Function,External Rayon Parallel,1000,,,13217750.0,ns,325
UniFrac Function,External Rayon Parallel,1000,,,13927958.0,ns,350
UniFrac Function,External Rayon Parallel,1000,,,15232917.0,ns,375
UniFrac Function,External Rayon Parallel,1000,,,15797667.0,ns,400
UniFrac Function,External Rayon Parallel,1000,,,17766000.0,ns,425
UniFrac Function,External Rayon Parallel,1000,,,18297916.0,ns,450
UniFrac Function,External Rayon Parallel,1000,,,18591167.0,ns,475
UniFrac Function,External Rayon Parallel,1000,,,19154000.0,ns,500
UniFrac Function,External Rayon Parallel,1000,,,20853834.0,ns,525
UniFrac Function,External Rayon Parallel,1000,,,23276792.0,ns,550
UniFrac Function,External Rayon Parallel,1000,,,23191208.0,ns,575
UniFrac Function,External Rayon Parallel,1000,,,24121583.0,ns,600
UniFrac Function,External Rayon Parallel,1000,,,24933959.0,ns,625
UniFrac Function,External Rayon Parallel,1000,,,25622250.0,ns,650
UniFrac Function,External Rayon Parallel,1000,,,26211959.0,ns,675
UniFrac Function,External Rayon Parallel,1000,,,27848667.0,ns,700
UniFrac Function,External Rayon Parallel,1000,,,30064000.0,ns,725
UniFrac Function,External Rayon Parallel,1000,,,30922917.0,ns,750
UniFrac Function,External Rayon Parallel,1000,,,33535125.0,ns,775
UniFrac Function,External Rayon Parallel,1000,,,32258583.0,ns,800
UniFrac Function,External Rayon Parallel,1000,,,33326500.0,ns,825
UniFrac Function,External Rayon Parallel,1000,,,34518709.0,ns,850
UniFrac Function,External Rayon Parallel,1000,,,35166958.0,ns,875
UniFrac Function,External Rayon Parallel,1000,,,34983791.0,ns,900
UniFrac Function,External Rayon Parallel,1000,,,38362250.0,ns,925
UniFrac Function,External Rayon Parallel,1000,,,37795959.0,ns,950
UniFrac Function,External Rayon Parallel,1000,,,39156792.0,ns,975
UniFrac Function,External Rayon Parallel,1000,,,42034000.0,ns,1000
UniFrac Function,External Rayon Parallel,1000,,,40603416.0,ns,1025
UniFrac Function,External Rayon Parallel,1000,,,41041541.0,ns,1050
UniFrac Function,External Rayon Parallel,1000,,,43611666.0,ns,1075
UniFrac Function,External Rayon Parallel,1000,,,42445250.0,ns,1100
UniFrac Function,External Rayon Parallel,1000,,,44014958.0,ns,1125
UniFrac Function,External Rayon Parallel,1000,,,45711875.0,ns,1150
UniFrac Function,External Rayon Parallel,1000,,,46127000.0,ns,1175
UniFrac Function,External Rayon Parallel,1000,,,46991000.0,ns,1200
UniFrac Function,External Rayon Parallel,1000,,,47917750.0,ns,1225
UniFrac Function,External Rayon Parallel,1000,,,48809125.0,ns,1250
UniFrac Function,External Rayon Parallel,1000,,,50160375.0,ns,1275
UniFrac Function,External Rayon Parallel,1000,,,49814833.0,ns,1300
UniFrac Function,External Rayon Parallel,1000,,,51397583.0,ns,1325
UniFrac Function,External Rayon Parallel,1000,,,49417625.0,ns,1350
UniFrac Function,External Rayon Parallel,1000,,,51585750.0,ns,1375
UniFrac Function,External Rayon Parallel,1000,,,53176208.0,ns,1400
UniFrac Function,External Rayon Parallel,1000,,,57869334.0,ns,1425
UniFrac Function,External Rayon Parallel,1000,,,56499583.0,ns,1450
UniFrac Function,External Rayon Parallel,1000,,,57675542.0,ns,1475
UniFrac Function,External Rayon Parallel,1000,,,58012875.0,ns,1500
UniFrac Function,External Rayon Parallel,1000,,,59419084.0,ns,1525
UniFrac Function,External Rayon Parallel,1000,,,61931375.0,ns,1550
UniFrac Function,External Rayon Parallel,1000,,,62558209.0,ns,1575
UniFrac Function,External Rayon Parallel,1000,,,64376167.0,ns,1600
UniFrac Function,External Rayon Parallel,1000,,,64611209.0,ns,1625
UniFrac Function,External Rayon Parallel,1000,,,64490167.0,ns,1650
UniFrac Function,External Rayon Parallel,1000,,,66202416.0,ns,1675
UniFrac Function,External Rayon Parallel,1000,,,66349458.0,ns,1700
UniFrac Function,External Rayon Parallel,1000,,,68751250.0,ns,1725
UniFrac Function,External Rayon Parallel,1000,,,67503458.0,ns,1750
UniFrac Function,External Rayon Parallel,1000,,,69237875.0,ns,1775
UniFrac Function,External Rayon Parallel,1000,,,71197167.0,ns,1800
UniFrac Function,External Rayon Parallel,1000,,,71701875.0,ns,1825
UniFrac Function,External Rayon Parallel,1000,,,74076750.0,ns,1850
UniFrac Function,External Rayon Parallel,1000,,,77389750.0,ns,1875
UniFrac Function,External Rayon Parallel,1000,,,74410250.0,ns,1900
UniFrac Function,External Rayon Parallel,1000,,,77849833.0,ns,1925
UniFrac Function,External Rayon Parallel,1000,,,76367875.0,ns,1950
UniFrac Function,External Rayon Parallel,1000,,,78993875.0,ns,1975
UniFrac Function,External Rayon Parallel,1000,,,78955708.0,ns,2000
UniFrac Function,External Rayon Parallel,1000,,,82025792.0,ns,2025
UniFrac Function,External Rayon Parallel,1000,,,81787791.0,ns,2050
UniFrac Function,External Rayon Parallel,1000,,,85305666.0,ns,2075
UniFrac Function,External Rayon Parallel,1000,,,86695375.0,ns,2100
UniFrac Function,External Rayon Parallel,1000,,,87118125.0,ns,2125
UniFrac Function,External Rayon Parallel,1000,,,87645750.0,ns,2150
UniFrac Function,External Rayon Parallel,1000,,,86695334.0,ns,2175
UniFrac Function,External Rayon Parallel,1000,,,88701334.0,ns,2200
UniFrac Function,External Rayon Parallel,1000,,,89339917.0,ns,2225
UniFrac Function,External Rayon Parallel,1000,,,90683375.0,ns,2250
UniFrac Function,External Rayon Parallel,1000,,,92886084.0,ns,2275
UniFrac Function,External Rayon Parallel,1000,,,91644083.0,ns,2300
UniFrac Function,External Rayon Parallel,1000,,,92725792.0,ns,2325
UniFrac Function,External Rayon Parallel,1000,,,93787417.0,ns,2350
UniFrac Function,External Rayon Parallel,1000,,,92294584.0,ns,2375
UniFrac Function,External Rayon Parallel,1000,,,92714084.0,ns,2400
UniFrac Function,External Rayon Parallel,1000,,,96408625.0,ns,2425
UniFrac Function,External Rayon Parallel,1000,,,95092042.0,ns,2450
UniFrac Function,External Rayon Parallel,1000,,,98795875.0,ns,2475
UniFrac Function,External Rayon Parallel,1000,,,98203584.0,ns,2500
