group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,External Rayon Parallel,1000000,,,50198083.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50216542.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50116625.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50253584.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50043000.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50200917.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50174167.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50114792.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50227375.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50191208.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50235917.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50358250.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50292167.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,51978084.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,51905292.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50763084.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50048291.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50227083.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50084292.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50341625.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50237709.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50077083.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50003291.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50206750.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50203000.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50068541.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50099667.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50171750.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50076417.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50060250.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50342291.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50138333.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50238000.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50317333.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,51641417.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,51496417.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,51015209.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50047542.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50207000.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50093666.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50204792.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50103583.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50093875.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50309584.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50275292.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50105875.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,49879417.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50303209.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50123458.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50194166.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50155000.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50032500.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50349834.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50098375.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50044542.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50216208.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,52052750.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,51628000.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50817167.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50245375.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50344083.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50043542.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50057500.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,49986792.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50163584.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50179083.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50146584.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50055667.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,49777750.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50223500.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50029167.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50233625.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50307625.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50085958.0,ns,21
UniFrac Function,External Rayon Parallel,1000000,,,50157458.0,ns,21
