group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,Internal Rayon Parallel,1000,,,1232542.0,ns,20
UniFrac Function,Internal Rayon Parallel,1000,,,2510209.0,ns,40
UniFrac Function,Internal Rayon Parallel,1000,,,3377500.0,ns,60
UniFrac Function,Internal Rayon Parallel,1000,,,4551291.0,ns,80
UniFrac Function,Internal Rayon Parallel,1000,,,4032875.0,ns,100
UniFrac Function,Internal Rayon Parallel,1000,,,5332792.0,ns,120
UniFrac Function,Internal Rayon Parallel,1000,,,7435417.0,ns,140
UniFrac Function,Internal Rayon Parallel,1000,,,8952875.0,ns,160
UniFrac Function,Internal Rayon Parallel,1000,,,9662041.0,ns,180
UniFrac Function,Internal Rayon Parallel,1000,,,11048583.0,ns,200
UniFrac Function,Internal Rayon Parallel,1000,,,12431792.0,ns,220
UniFrac Function,Internal Rayon Parallel,1000,,,12109084.0,ns,240
UniFrac Function,Internal Rayon Parallel,1000,,,13281083.0,ns,260
UniFrac Function,Internal Rayon Parallel,1000,,,14818833.0,ns,280
UniFrac Function,Internal Rayon Parallel,1000,,,15796208.0,ns,300
UniFrac Function,Internal Rayon Parallel,1000,,,17304041.0,ns,320
UniFrac Function,Internal Rayon Parallel,1000,,,17774792.0,ns,340
UniFrac Function,Internal Rayon Parallel,1000,,,19890542.0,ns,360
UniFrac Function,Internal Rayon Parallel,1000,,,20974667.0,ns,380
UniFrac Function,Internal Rayon Parallel,1000,,,20397584.0,ns,400
UniFrac Function,Internal Rayon Parallel,1000,,,22863709.0,ns,420
UniFrac Function,Internal Rayon Parallel,1000,,,23013875.0,ns,440
UniFrac Function,Internal Rayon Parallel,1000,,,24853250.0,ns,460
UniFrac Function,Internal Rayon Parallel,1000,,,25708500.0,ns,480
UniFrac Function,Internal Rayon Parallel,1000,,,27249417.0,ns,500
UniFrac Function,Internal Rayon Parallel,1000,,,28136292.0,ns,520
UniFrac Function,Internal Rayon Parallel,1000,,,28965500.0,ns,540
UniFrac Function,Internal Rayon Parallel,1000,,,30510458.0,ns,560
UniFrac Function,Internal Rayon Parallel,1000,,,31624875.0,ns,580
UniFrac Function,Internal Rayon Parallel,1000,,,31365458.0,ns,600
UniFrac Function,Internal Rayon Parallel,1000,,,33432916.0,ns,620
UniFrac Function,Internal Rayon Parallel,1000,,,34031583.0,ns,640
UniFrac Function,Internal Rayon Parallel,1000,,,36083708.0,ns,660
UniFrac Function,Internal Rayon Parallel,1000,,,35723792.0,ns,680
UniFrac Function,Internal Rayon Parallel,1000,,,38219834.0,ns,700
UniFrac Function,Internal Rayon Parallel,1000,,,38513875.0,ns,720
UniFrac Function,Internal Rayon Parallel,1000,,,38872584.0,ns,740
UniFrac Function,Internal Rayon Parallel,1000,,,42039458.0,ns,760
UniFrac Function,Internal Rayon Parallel,1000,,,42326083.0,ns,780
UniFrac Function,Internal Rayon Parallel,1000,,,43429958.0,ns,800
UniFrac Function,Internal Rayon Parallel,1000,,,42843708.0,ns,820
UniFrac Function,Internal Rayon Parallel,1000,,,47195750.0,ns,840
UniFrac Function,Internal Rayon Parallel,1000,,,46242125.0,ns,860
UniFrac Function,Internal Rayon Parallel,1000,,,39339250.0,ns,880
UniFrac Function,Internal Rayon Parallel,1000,,,38522958.0,ns,900
UniFrac Function,Internal Rayon Parallel,1000,,,48656125.0,ns,920
UniFrac Function,Internal Rayon Parallel,1000,,,51660834.0,ns,940
UniFrac Function,Internal Rayon Parallel,1000,,,51891000.0,ns,960
UniFrac Function,Internal Rayon Parallel,1000,,,53380833.0,ns,980
UniFrac Function,Internal Rayon Parallel,1000,,,54055916.0,ns,1000
UniFrac Function,Internal Rayon Parallel,1000,,,54278500.0,ns,1020
UniFrac Function,Internal Rayon Parallel,1000,,,57142291.0,ns,1040
UniFrac Function,Internal Rayon Parallel,1000,,,57142708.0,ns,1060
UniFrac Function,Internal Rayon Parallel,1000,,,56443709.0,ns,1080
UniFrac Function,Internal Rayon Parallel,1000,,,57673375.0,ns,1100
UniFrac Function,Internal Rayon Parallel,1000,,,58117041.0,ns,1120
UniFrac Function,Internal Rayon Parallel,1000,,,59234792.0,ns,1140
UniFrac Function,Internal Rayon Parallel,1000,,,61227375.0,ns,1160
UniFrac Function,Internal Rayon Parallel,1000,,,61500375.0,ns,1180
UniFrac Function,Internal Rayon Parallel,1000,,,63229500.0,ns,1200
UniFrac Function,Internal Rayon Parallel,1000,,,63728708.0,ns,1220
UniFrac Function,Internal Rayon Parallel,1000,,,66109708.0,ns,1240
UniFrac Function,Internal Rayon Parallel,1000,,,54177583.0,ns,1260
UniFrac Function,Internal Rayon Parallel,1000,,,53896041.0,ns,1280
UniFrac Function,Internal Rayon Parallel,1000,,,68101500.0,ns,1300
UniFrac Function,Internal Rayon Parallel,1000,,,69517208.0,ns,1320
UniFrac Function,Internal Rayon Parallel,1000,,,68608792.0,ns,1340
UniFrac Function,Internal Rayon Parallel,1000,,,70795959.0,ns,1360
UniFrac Function,Internal Rayon Parallel,1000,,,73575583.0,ns,1380
UniFrac Function,Internal Rayon Parallel,1000,,,73062292.0,ns,1400
UniFrac Function,Internal Rayon Parallel,1000,,,74247625.0,ns,1420
UniFrac Function,Internal Rayon Parallel,1000,,,76031916.0,ns,1440
UniFrac Function,Internal Rayon Parallel,1000,,,76020292.0,ns,1460
UniFrac Function,Internal Rayon Parallel,1000,,,78147625.0,ns,1480
UniFrac Function,Internal Rayon Parallel,1000,,,81028458.0,ns,1500
UniFrac Function,Internal Rayon Parallel,1000,,,79249334.0,ns,1520
UniFrac Function,Internal Rayon Parallel,1000,,,82016750.0,ns,1540
UniFrac Function,Internal Rayon Parallel,1000,,,72024125.0,ns,1560
UniFrac Function,Internal Rayon Parallel,1000,,,78573500.0,ns,1580
UniFrac Function,Internal Rayon Parallel,1000,,,83557542.0,ns,1600
UniFrac Function,Internal Rayon Parallel,1000,,,87002167.0,ns,1620
UniFrac Function,Internal Rayon Parallel,1000,,,89052292.0,ns,1640
UniFrac Function,Internal Rayon Parallel,1000,,,89520709.0,ns,1660
UniFrac Function,Internal Rayon Parallel,1000,,,88076292.0,ns,1680
UniFrac Function,Internal Rayon Parallel,1000,,,91773000.0,ns,1700
UniFrac Function,Internal Rayon Parallel,1000,,,89421375.0,ns,1720
UniFrac Function,Internal Rayon Parallel,1000,,,93447666.0,ns,1740
UniFrac Function,Internal Rayon Parallel,1000,,,92662958.0,ns,1760
UniFrac Function,Internal Rayon Parallel,1000,,,93627459.0,ns,1780
UniFrac Function,Internal Rayon Parallel,1000,,,99421000.0,ns,1800
UniFrac Function,Internal Rayon Parallel,1000,,,80705542.0,ns,1820
UniFrac Function,Internal Rayon Parallel,1000,,,97681542.0,ns,1840
UniFrac Function,Internal Rayon Parallel,1000,,,100236291.0,ns,1860
UniFrac Function,Internal Rayon Parallel,1000,,,99706083.0,ns,1880
UniFrac Function,Internal Rayon Parallel,1000,,,103157792.0,ns,1900
UniFrac Function,Internal Rayon Parallel,1000,,,102245625.0,ns,1920
UniFrac Function,Internal Rayon Parallel,1000,,,104383833.0,ns,1940
UniFrac Function,Internal Rayon Parallel,1000,,,102620458.0,ns,1960
UniFrac Function,Internal Rayon Parallel,1000,,,105902000.0,ns,1980
UniFrac Function,Internal Rayon Parallel,1000,,,104516542.0,ns,2000
