group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,Internal Rayon Parallel,100,,,848250.0,ns,31
UniFrac Function,Internal Rayon Parallel,100,,,1642500.0,ns,62
UniFrac Function,Internal Rayon Parallel,100,,,2806167.0,ns,93
UniFrac Function,Internal Rayon Parallel,100,,,3543667.0,ns,124
UniFrac Function,Internal Rayon Parallel,100,,,4515542.0,ns,155
UniFrac Function,Internal Rayon Parallel,100,,,5330333.0,ns,186
UniFrac Function,Internal Rayon Parallel,100,,,6962083.0,ns,217
UniFrac Function,Internal Rayon Parallel,100,,,8014625.0,ns,248
UniFrac Function,Internal Rayon Parallel,100,,,8941708.0,ns,279
UniFrac Function,Internal Rayon Parallel,100,,,9398417.0,ns,310
UniFrac Function,Internal Rayon Parallel,100,,,11130500.0,ns,341
UniFrac Function,Internal Rayon Parallel,100,,,11955375.0,ns,372
UniFrac Function,Internal Rayon Parallel,100,,,12583250.0,ns,403
UniFrac Function,Internal Rayon Parallel,100,,,14649708.0,ns,434
UniFrac Function,Internal Rayon Parallel,100,,,15723041.0,ns,465
UniFrac Function,Internal Rayon Parallel,100,,,15724208.0,ns,496
UniFrac Function,Internal Rayon Parallel,100,,,18244125.0,ns,527
UniFrac Function,Internal Rayon Parallel,100,,,18089958.0,ns,558
UniFrac Function,Internal Rayon Parallel,100,,,19112167.0,ns,589
UniFrac Function,Internal Rayon Parallel,100,,,19717667.0,ns,620
UniFrac Function,Internal Rayon Parallel,100,,,20449125.0,ns,651
UniFrac Function,Internal Rayon Parallel,100,,,22701542.0,ns,682
UniFrac Function,Internal Rayon Parallel,100,,,23977583.0,ns,713
UniFrac Function,Internal Rayon Parallel,100,,,23839375.0,ns,744
UniFrac Function,Internal Rayon Parallel,100,,,25443000.0,ns,775
UniFrac Function,Internal Rayon Parallel,100,,,27116458.0,ns,806
UniFrac Function,Internal Rayon Parallel,100,,,26746667.0,ns,837
UniFrac Function,Internal Rayon Parallel,100,,,29373833.0,ns,868
UniFrac Function,Internal Rayon Parallel,100,,,29378875.0,ns,899
UniFrac Function,Internal Rayon Parallel,100,,,29017833.0,ns,930
UniFrac Function,Internal Rayon Parallel,100,,,30504000.0,ns,961
UniFrac Function,Internal Rayon Parallel,100,,,35252417.0,ns,992
UniFrac Function,Internal Rayon Parallel,100,,,33869666.0,ns,1023
UniFrac Function,Internal Rayon Parallel,100,,,34491875.0,ns,1054
UniFrac Function,Internal Rayon Parallel,100,,,35604041.0,ns,1085
UniFrac Function,Internal Rayon Parallel,100,,,36544500.0,ns,1116
UniFrac Function,Internal Rayon Parallel,100,,,37251459.0,ns,1147
UniFrac Function,Internal Rayon Parallel,100,,,39778250.0,ns,1178
UniFrac Function,Internal Rayon Parallel,100,,,40595666.0,ns,1209
UniFrac Function,Internal Rayon Parallel,100,,,40856291.0,ns,1240
UniFrac Function,Internal Rayon Parallel,100,,,40609416.0,ns,1271
UniFrac Function,Internal Rayon Parallel,100,,,40546417.0,ns,1302
UniFrac Function,Internal Rayon Parallel,100,,,40409083.0,ns,1333
UniFrac Function,Internal Rayon Parallel,100,,,43123459.0,ns,1364
UniFrac Function,Internal Rayon Parallel,100,,,44874458.0,ns,1395
UniFrac Function,Internal Rayon Parallel,100,,,46918291.0,ns,1426
UniFrac Function,Internal Rayon Parallel,100,,,46019875.0,ns,1457
UniFrac Function,Internal Rayon Parallel,100,,,47260125.0,ns,1488
UniFrac Function,Internal Rayon Parallel,100,,,50171250.0,ns,1519
UniFrac Function,Internal Rayon Parallel,100,,,50256750.0,ns,1550
UniFrac Function,Internal Rayon Parallel,100,,,51580667.0,ns,1581
